"tweet_id","native_tweet_id","author_id","timestamp","retweets","favorites","in_reply_to_tweet_id","in_reply_to_author_id","in_reply_to_native_tweet_id","topic","text"
846313,662720363181163000,279468,"2015-11-06 19:57:01",1,0,,,,"Hillary Clinton","RT @RaymondB__: RaymondB__: RT MikeVee5: Hell no!!!! #StopHillary2016 #nohillary https://t.co/SASS0nLV37 #OhHillNo #PJNET     https://"
2389463,778915301052195000,735434,"2016-09-22 11:14:13",0,0,,,,"Hillary Clinton","No! ...just the best and brightest at the top of the heap of the #DNC Democratic Party Elite Watch movie https://t.co/zUoIDmsiYe"
1195660,667136141032845000,99790,"2015-11-19 00:23:45",0,0,,,,"Hillary Clinton","His campaign can't even get a map of US correct. Has he doesn't know who are our allies are? #ImWithHer  https://t.co/GUrv4JWW9f"
1197542,667515905035776000,538609,"2015-11-20 01:32:48",21,0,,,,"Hillary Clinton","RT @BeachDreamin291: Hillary Clinton: 'I Agree With The Current Isis Strategy'  #tcot #NoRefugeesWelcome #NoHillary2016 #SecureTheBorder ht"
2060368,782999187608646000,726135,"2016-10-03 17:42:08",0,0,,,,"Hillary Clinton","#neverhillary.  She is corrupt, deceptive to us Americans, habitual liar and not good for America. https://t.co/wBGYYYxwTN"
604925,657288350685078000,357394,"2015-10-22 20:12:09",1,0,,,,"Hillary Clinton","RT @LisaAiken: Proof That Benghazi Investigation Is Totally Unlike Any Other, In Two Charts https://t.co/8CmLIbtuvZ via @thinkprogress #ben"
961201,664861371931062000,474997,"2015-11-12 17:44:38",2,2,,,,"Hillary Clinton","Good Morning Twitter Friends!!! #2A #MolonLabe #NoAmnesty #TermLimits #StopCommonCore #ImpeachObama #StopHillary2016 https://t.co/FCoU4rcH3p"
2114626,783025396111467000,526960,"2016-10-03 19:26:16",1,1,,,,"Hillary Clinton","Doesn't give much support to claim that @HillaryClinton has the 'temperament' 2B POTUS. #HillaryForPrison https://t.co/GsFbmD2LUV"
2551893,785626696103793000,378023,"2016-10-10 23:42:55",1,0,,,,"Hillary Clinton","As a learned person once said: THE FLY ALWAYS LANDS ON THE SHIT #debates  #hillaryclintonfly #HillaryforPrison2016 https://t.co/D9wPzhrsVx"
2514928,784885823388856000,428907,"2016-10-08 22:38:57",2,2,2514929,,784882963506921000,"Hillary Clinton","@realkingrobbo #Hillary the Enabler In Chief  #BillClintonIsARapist #uniteblue #clintonkaine #imwithher #hillyes https://t.co/PQLaMihR4l"
334634,654715356359954000,273513,"2015-10-15 17:47:59",6,0,,,,"Hillary Clinton","RT @superccsddeb: This afternoon our Clinton @KingsQueensXC host MAC Conference! Support our athletes! #CCSDPride #WeAreClinton http://t.co"
326131,654734191209279000,223348,"2015-10-15 19:02:50",1,0,,,,"Hillary Clinton","RT @Mysstyblue: Hillary Clinton harbors no illusions about Republican good will http://t.co/T1vcR7XjCT via @maddow"
2384495,778989324926906000,23802,"2016-09-22 16:08:22",1,0,,,,"Hillary Clinton","#WhyImNotVotingForHillary - she takes money from criminals like Norman Hsu, who scammed people out of $20M, and Jorge Cabrera, drug dealer."
1259884,668450331752325000,476701,"2015-11-22 15:25:52",0,3,,,,"Hillary Clinton","I am Tiana. I am a planner, I am fearless and I am empathetic. #EstoyConElla #MujeresForHillary #ImWithHer"
2388001,779814076880867000,723132,"2016-09-24 22:45:38",1,0,,,,"Hillary Clinton","RT @trumpology: In #HillarysAmerica we will need no checkpoints everyone will be free to come &amp; go as they plz because that's who we are! h"
1013421,665742119122899000,506861,"2015-11-15 04:04:24",0,0,,,,"Hillary Clinton","@HillaryClinton What happens to jobs lost in Bernie's plan to disrupt banking, healthcare and education? We need details. #ImWithHer"
1808714,776068296152064000,531472,"2016-09-14 14:41:15",76,0,,,,"Hillary Clinton","RT @LoriSums: #HillYes! In a brilliant protest 2media paparazzi style coverage of HRC, Christiane has the fortitude 2say enough!  https://t"
1630536,671645386004656000,263488,"2015-12-01 11:01:53",0,0,,,,"Hillary Clinton","HillaryClinton #WhyImNotVotingForHillary  Forks make people fat! https://t.co/MyOEKBMqwX https://t.co/b4FRacjjzc https://t.co/5IV46WvPMc"
2046654,782924112356336000,745684,"2016-10-03 12:43:49",8,0,,,,"Hillary Clinton","RT @Tech01Audio: Hillary Health not good #hillaryseisure #hillaryshealth #hillarysmemory #trumptrain  https://t.co/1PF85lm7eS"
1609142,672183178140979000,507839,"2015-12-02 22:38:52",4,0,,,,"Hillary Clinton","RT @nikroybal: Honestly, in a time like this I want @HillaryClinton as our President.  #ImWithHer #guncontrol #gunsense #GunViolence #SanBe"
2525508,786088598802141000,939299,"2016-10-12 06:18:21",0,0,,,,"Hillary Clinton","More evidence of #HillaryClinton's corruption (paid speeches *are* corruption!) https://t.co/oGhsAEcKut by @ddayen"
2069611,782431408924955000,730959,"2016-10-02 04:05:59",0,0,,,782117968117428000,"Hillary Clinton","#DNCLeaks #HillarysHealth @HillaryClinton #WheresHillary #BasementDwellers At least he's not sleeping while 4 men i https://t.co/TYdMV7nipP"
961530,665307077586366000,355682,"2015-11-13 23:15:42",1,0,,,,"Hillary Clinton","RT @Libertea2012: Why go for Coherence when you can have a Chameleon  Flippary Clinton #HillYes #ImWithHer  #FeelTheBern #1u http"
2082197,781754949709533000,102809,"2016-09-30 07:17:58",97,0,,,,"Hillary Clinton","RT @trenttdogg: Hey @LesterHoltNBC. Did you remember to get your balls back from #CrookedHillary before you left the Hofstra campus? #MAGA"
2529580,784971153551008000,900717,"2016-10-09 04:18:01",0,0,,,,"Hillary Clinton","My 'public and private positions' are the same: Hillary is a criminal and should be in jail, not on any ballot. #HillNo #corrupt #tcot"
516136,655237733087080000,356369,"2015-10-17 04:23:43",0,0,,,,"Hillary Clinton","#HillaryClinton Backs #Obama's Move to Keep U.S. Forces in #Afghanistan  http://t.co/cJvA12L8Zm"
2027867,781146031962456000,39079,"2016-09-28 14:58:21",0,0,,,,"Hillary Clinton","Nov 8 can't come fast enough! #OhHillNo #NEVERhillary #TCOT #LNYHBT #TGDN #MAGA #TRUMP #TrumpPence2016 https://t.co/iOrmqnJfB3"
856775,664098843886268000,147723,"2015-11-10 15:14:37",4256,0,,,,"Hillary Clinton","RT @HillaryClinton: 11 hours in  #ImWithHer https://t.co/0t9V3oqZGQ https://t.co/wxtU2atLte"
2131090,781471077000028000,807371,"2016-09-29 12:29:58",0,0,,,,"Hillary Clinton","@LatinosTrumpUS Millennials who understand an #hrc admin would devastate the country have had some good raising."
706370,657984235513467000,355362,"2015-10-24 18:17:21",1,0,,,,"Hillary Clinton","RT @GlennHeiser: We Deserve to Know What is in Our Food. Vote Bernie. #Hillary2016 #HillaryClinton https://t.co/xBEGuetkqg"
2495806,784441992667431000,169370,"2016-10-07 17:15:19",0,0,2495807,,784439230042739000,"Hillary Clinton","@JohnKStahlUSA She would make it to there.. #HillaryHealth"
2001872,783002308397273000,475156,"2016-10-03 17:54:32",72,0,,,,"Hillary Clinton","RT @Bros4Hillary: Republican former #Virginia senator John Warner endorsed Hillary- qualified, prepared and ready. #ImWithHer #StrongerToge"
2552419,785344255141306000,906879,"2016-10-10 05:00:36",1,0,,,,"Hillary Clinton","RT @DaBeetLifter: Hilary is such a lying pile. It blows my mind that anyone would even vote for her. #trump #HillaryForPrison2016"
512670,655766161586561000,205449,"2015-10-18 15:23:31",0,0,,,,"Hillary Clinton","#HillaryClinton had her best hours as a...  #DavidRemnick http://t.co/ru4n5HdpYv http://t.co/SyuBLgT0Es"
2500967,783662372175028000,935610,"2016-10-05 13:37:23",0,0,,,,"Hillary Clinton","Then, there's this.   #MakeAmericaGreatAgain #Hillaryforpresident https://t.co/OUcgZjdMNM"
2488166,784945993183736000,102285,"2016-10-09 02:38:03",3,0,,,,"Hillary Clinton","RT @bethlhoskins: As had been Traitorous policies of #LyingFascistCriminalEnablerHillary FOR 41 YEARS https://t.co/66wJUyO12v"
2382195,779829300828578000,767668,"2016-09-24 23:46:08",68,0,,,,"Hillary Clinton","RT @Honey17011: #SuperheroHillary will defend the Constitution and the Supreme Court.  #ImWithHer #NeverTrump #DirtyDonald #DonTheCon https"
2093160,781674278253126000,725459,"2016-09-30 01:57:25",1,0,,,,"Hillary Clinton","Jill Stein's Thoughts on Middle Eastern Policy https://t.co/59PjPc1Bwy  #FreePalestine #ForeignPolicy #Palestine #USA #NeverHillary #BDS"
336757,654709875163795000,132052,"2015-10-15 17:26:12",2,0,,,,"Hillary Clinton","RT @cooleyrj: Why Democrats need both Clinton and Sanders - The Washington Post https://t.co/9xF6VspdFO"
1609886,671928186758758000,684741,"2015-12-02 05:45:38",0,0,,,,"Hillary Clinton","@realDonaldTrump spews hate. #ImWithHer #Hillary2016 #DumpTrump #DonaldTrump https://t.co/s90rEnh2kq"
1777737,774061482623414000,726240,"2016-09-09 01:46:53",13,0,,,,"Hillary Clinton","RT @PeteKent01: The Neocons can have their grisly familiarity with #Aleppo - they caused its destruction! #NeverHillary #OnlyTrump https://"
2393676,779350060194673000,100280,"2016-09-23 16:01:48",13,10,,,,"Hillary Clinton","Juice in the caboose. -Jake Fuller cartoon https://t.co/PBJxmpMxep #TCOT #LNYHBT #TGDN #OhHillNo #NEVERhillary #MAGA https://t.co/o6GgGOh8jS"
2500664,784605220051583000,935539,"2016-10-08 04:03:56",7,0,,,,"Hillary Clinton","RT @MMassalas: @UTHornsRawk #HillaryForPresident #hillarywon people - LEARN about the Sharia Law especially if you are women! #Debates2016"
2117532,781775543188554000,755683,"2016-09-30 08:39:48",0,0,2117533,,781747494090748000,"Hillary Clinton","@GunContRRol Why? #HillaryClinton is not after paranoid #gunowners weapons. Smh"
1190724,667455357028049000,35615,"2015-11-19 21:32:12",0,0,,,,"Hillary Clinton","BOOM! #OhHillNo #ImWithHer #UniteBlue https://t.co/uFojEAvj8c https://t.co/wESd09XiC0"
600908,657292063290040000,289697,"2015-10-22 20:26:54",0,0,,,,"Hillary Clinton","At Benghazi Hearing, Shouting Match Over Hillary Clintons Emails https://t.co/ZY1NVP1pjD"
1632447,672311104266220000,526540,"2015-12-03 07:07:12",0,0,,,,"Hillary Clinton","mrrwraoh #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2544293,783748437221180000,730716,"2016-10-05 19:19:23",3,3,,,,"Hillary Clinton","A MUST READ! 'We Trust American Women' #TimKaine #WomanCard #ImWithTim #WomenToGaza #WomanCrushWednesday https://t.co/lTz8of8XY1"
930659,664305014555468000,249679,"2015-11-11 04:53:52",0,0,,,,"Hillary Clinton","@HillaryClinton I'm #NotWatching the #GOPDebate I already know who I'm voting for #Hillary2016 because #HillYes #ImWithHer #POTUS2016"
327406,654730635269898000,267088,"2015-10-15 18:48:42",0,0,327407,,654725779188613000,"Hillary Clinton","RESPECT "
1776533,774066061842928000,246142,"2016-09-09 02:05:05",2,0,,,,"Hillary Clinton","RT @Ronc99: Hillary wants to be Dictator Queen of the world. He's nothing when it comes to the evil of that bitch! #NeverHillary https://t."
1766394,672971744446124000,263488,"2015-12-05 02:52:21",0,0,,,,"Hillary Clinton","HillaryClinton #WhyImNotVotingForHillary  Forks make people fat! https://t.co/MyOEKBMqwX https://t.co/OUUlhadCUH https://t.co/5IV46WvPMc"
1316485,668701989451268000,263488,"2015-11-23 08:05:52",0,0,,,,"Hillary Clinton","realDonaldTrump HillaryClinton #HillaryForPrison2016  #HillaryLiesMatter #stophillary2016 https://t.co/ne6sf6wGHw https://t.co/5IV46WvPMc"
333848,654717698031534000,273049,"2015-10-15 17:57:17",1,0,,,,"Hillary Clinton","RT @THV11: Hillary Clinton: Feds shouldn't 'interfere with' legal pot http://t.co/gZkdOFdO5Y"
2350658,780863212078137000,820977,"2016-09-27 20:14:32",0,0,,,,"Hillary Clinton","By the way, the DOW closed up almost 1% value today. And thats after everyone not named Trump showed #HRC as clear winner. #TrumpSniffle"
343322,654852902419321000,278302,"2015-10-16 02:54:33",2,0,,,,"Hillary Clinton","RT @Geek4Sanders: Sanders Catching Up to Clinton With Torrent of Small Donations http://t.co/Mxrk5f9qVR via @bpolitics #FeelTheBern"
703065,657999483435790000,392830,"2015-10-24 19:17:56",0,0,,,,"Hillary Clinton","Clinton made note she had no computer in her office at the state dept but she certainly had one at home to hide state dept business she did"
521195,656235671418343000,263627,"2015-10-19 22:29:10",11,0,,,,"Hillary Clinton","RT @NewRepublic: The Benghazi witch-hunt against Hillary is backfiring just like Bill Clinton's impeachment. https://t.co/lRoEAyHDtg https:"
1788883,775921981791343000,730992,"2016-09-14 04:59:51",104,0,,,,"Hillary Clinton","RT @MissLizzyNJ: So did Chris get fired from Twitter for short circuiting or does shilling for Hillary pay better? #ClintonCash https://t.c"
2000558,783011723607441000,794764,"2016-10-03 18:31:57",0,0,,,,"Hillary Clinton","And remember, #Trump has to take Colorado to win overall. #ImWithHer https://t.co/zGZjJKNwDg"
2053243,781788956102889000,273388,"2016-09-30 09:33:06",0,2,,,,"Hillary Clinton","#BasketofDeplorables To think Trump called Hillary Clinton crooked. Look at everything coming out now. The man is unhinged &amp; crazy"
1683425,672865057160733000,519692,"2015-12-04 19:48:25",1,1,,,,"Hillary Clinton","#foxnews #cnn #msnbc #ArrestObamaForTREASON #HillaryForPrison2016  Vote #Trump 2016 and #MakeAmericaGreatAgain !!! https://t.co/DOIuN0T0pp"
1763942,674283850478969000,707002,"2015-12-08 17:46:12",0,0,,,,"Hillary Clinton","She is one very classy lady that's why #ImWithHer @HillaryClinton @vett_t https://t.co/2JKyZoSpzu"
2077126,783029148839059000,795945,"2016-10-03 19:41:11",0,0,2077127,,783028582729646000,"Hillary Clinton","@AHMalcolm @johnfund bought by #ClintonCash no doubt."
2658263,780588146195046000,722291,"2016-09-27 02:01:31",149,192,,,,"Hillary Clinton","'And you know what else I prepared for? I've prepared to be president.' @HillaryClinton #DebateNight #HillYes https://t.co/tMX6xRlULG"
2554003,785290957893743000,866833,"2016-10-10 01:28:49",0,0,,,,"Hillary Clinton","@HillaryClinton there is 'no evidence' because you had it all destroyed. #HillaryForPrison2016"
316483,654752614349861000,262962,"2015-10-15 20:16:02",0,0,,,,"Hillary Clinton","I loved #BillClinton, but #NoHillary2016. #HillaryClinton #Hillary2016 #DNC #Democrats #DemDebate https://t.co/PIFD8GfRjF"
2415278,776544519823069000,357467,"2016-09-15 22:13:35",0,0,,,,"Hillary Clinton","My hope this election cycle: sane, committed voters far out number crazy, ignorant wing nuts who are much louder than we are. #HillYes"
2672265,779802590884295000,633247,"2016-09-24 22:00:00",1,0,,,,"Hillary Clinton","We are going to have to start reforming our police department. Here's three things we can do now. https://t.co/uGspp3jAc5 #p2 #UniteBlue"
340366,654864342765015000,170894,"2015-10-16 03:40:00",0,0,,,,"Hillary Clinton","Lawrence Lessig isn't a serious candidate but he outraised everyone but Sanders and Clinton in the timeframe.. oh #dems #p2 #DemsInDisarray"
1763755,674317873834164000,312381,"2015-12-08 20:01:23",0,1,,,,"Hillary Clinton","Hey @realDonaldTrump Hate is not an American value And, LOVE always wins which is why #ImWithHer #LoveTrumpsHate  https://t.co/2qRi4R3gw6"
337083,654708947597722000,274888,"2015-10-15 17:22:31",0,0,,,,"Hillary Clinton","COLUMN: Hudson: Worry turns into confidence at @HillaryClinton debate-watch party http://t.co/CTbTGPqzk0 #copolitics #coleg"
2115846,782799547584000000,741208,"2016-10-03 04:28:50",2,1,,,,"Hillary Clinton","And the stuff on #HillaryClinton 'NEVER ENDS' from her college days up until today #HillaryForPrison #NeverHillary https://t.co/AZPi7LaO4S"
990327,665725719255716000,507129,"2015-11-15 02:59:14",1,0,,,,"Hillary Clinton","RT @LenorePatton: Interrupting Hillary is not a good idea. #Imwithher  ."
2413101,777193503033991000,305117,"2016-09-17 17:12:25",1,0,,,,"Hillary Clinton","RT @FilthyDonald: TWO LOVELY LADIES #hillyes #imwithher https://t.co/LakYW070Xl"
963523,665168400184959000,4080,"2015-11-13 14:04:39",0,0,,,,"Hillary Clinton","MikeVee5: ButchBaydala : Enough of Hill and Bill- I think his title would be 'First Lord'. #OhHillNo #PJNET #ccot  https://t.co/DN9ze8nPoE"
517736,655096248744194000,220598,"2015-10-16 19:01:31",11,0,,,,"Hillary Clinton","RT @IBDeditorials: #HillaryClinton wants to 'save' America from capitalism &amp; this UN official wants to use #globalwarming to destroy it htt"
1197314,667090853198869000,280525,"2015-11-18 21:23:48",0,1,,,,"Hillary Clinton","Oh what fun it is to shop at https://t.co/UqpkLkMN2Y  Get your gifts early, shop now. #HillYes #HillaryClinton https://t.co/2ZqAYQwG7w"
2029411,780591176957108000,801499,"2016-09-27 02:13:33",0,1,,,,"Hillary Clinton","Wow, we are watching  #HERSTORY being written!"
1631265,669637187302851000,691588,"2015-11-25 22:02:01",0,0,,,,"Hillary Clinton","If they came here ILLEGALLY then they are criminals &amp; are ILLEGAL immigrants. @HillaryClinton is full of crap! #WhyImNotVotingForHillary"
2542730,784876298682466000,854330,"2016-10-08 22:01:06",0,0,,,,"Hillary Clinton","I don't remember this episode  #hillaryforprison2016 #HillaryForPris... (Vine by F uckboys of vine) https://t.co/t3GOuDbB9f"
703526,657998220774117000,427716,"2015-10-24 19:12:55",0,0,,,,"Hillary Clinton","Want to work at Cintas Corporation? We're #hiring in #Clinton, NC! Click for details: https://t.co/Rs1uCg1Phi #Manufacturing #cintasjobs"
1360662,669294932746727000,262840,"2015-11-24 23:22:01",0,0,,,,"Hillary Clinton","Hillary Clinton extends Iowa lead, narrows Sanders' lead in NH https://t.co/ly4OFdgfR4  @cbsnews #NHpolitics #fitn #Hillary2016 #ImWithHer"
2338417,780987741379162000,902076,"2016-09-28 04:29:22",0,0,,,,"Hillary Clinton","Hillary lies so much, #SheCantTellTheTruth. #BathroomServer #Benghazi #PayToPlay... See all: https://t.co/nmy2CrE87w https://t.co/oqod5Ptr9z"
1820751,775891830126834000,90254,"2016-09-14 03:00:02",0,0,,,,"Hillary Clinton","Brassy Exchequers Nonwhite's Gulp's Hopper Astronomic Zapped Individuality's  #benghazi #tcot"
2063028,782980001410879000,113987,"2016-10-03 16:25:54",0,0,,,,"Hillary Clinton","@RealDonalTrump2 Thank you for your follow! God Bless! #TRUMPPENSE #ONLYTRUMP #TRUMP2016 #VOTE4TRUMP #TRUMPTRAIN #NEVERHILLARY"
1364691,669561542388531000,541473,"2015-11-25 17:01:26",1,2,,,,"Hillary Clinton","Only big PAC for #Bernie is @NationalNurses union!  #FeelTheBern #WeStandTogether #PoliticalRevolution #OhHillNo https://t.co/teJwaVVYeX"
1196462,666996456851534000,280279,"2015-11-18 15:08:42",4,0,,,,"Hillary Clinton","75 days until the Iowa Caucus! Fuel up &amp; get moving!! #Hillary2016 #iacaucus #ImWithHer https://t.co/8ftM8IreBh https://t.co/Tw9XI3k7Qi"
1685505,673200601568821000,262956,"2015-12-05 18:01:45",21,12,,,,"Hillary Clinton","Hillary Clinton on suspected terrorists buying guns:  #Hillary2016 #ImWithHer #Florida #UniteBlue #DemDebate https://t.co/leSU1mPmB8"
2351341,780834824323949000,903453,"2016-09-27 18:21:43",0,0,,,,"Hillary Clinton","@KellyannePolls @realDonaldTrump ,when #HRC says 'that I'd not the to grow the economy', you say. How would you know, you've tried your plan"
2079362,781297826412233000,810798,"2016-09-29 01:01:32",0,0,,,,"Hillary Clinton","Hillary Clinton T-Shirt! https://t.co/r1YNmdSrza  #HillaryForAmerica #StrongerTogether #DemocraticParty https://t.co/jTWb7SCvnS"
1643228,670069983632826000,526540,"2015-11-27 02:41:48",0,0,,,,"Hillary Clinton","DonQuixote1950 #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2521821,785000376047112000,938760,"2016-10-09 06:14:08",3,0,,,,"Hillary Clinton","RT @jaydee_amoloza: Exactly...smh. #ImWithHer https://t.co/UZliV7c5Jk"
2649953,778431909198238000,262856,"2016-09-21 03:13:24",1,2,,,,"Hillary Clinton","We freakin Cute y'all #TurnNCBlue #FiveHive #SCForNC #ImWithHer #Girls #Women #WeSlay @PearleenSangha https://t.co/dl7tCxkOWA"
516654,655181295115465000,297886,"2015-10-17 00:39:28",0,0,,,,"Hillary Clinton","Rubio Is Poised to Win the Billionaire Primary #HillaryClinton #Hillary2016 http://t.co/bwzu4vWuj9 via @MotherJones http://t.co/FjM3OJ2KZh"
2059175,783006980143219000,725942,"2016-10-03 18:13:06",5,0,,,,"Hillary Clinton","RT @PattonDivision: Ben Stein: @HillaryClinton doesn't know her ass from her elbow.  Vote4 #TrumpPence16 #NeverHillary #HillarysEarPiece ht"
2374335,779890908917477000,801674,"2016-09-25 03:50:57",0,1,,,,"Hillary Clinton","when you're set in your ways and someone tries to get you to become a conservative #imwithher #voteblue https://t.co/p0d019VnlB"
2381358,779834554169393000,399673,"2016-09-25 00:07:00",0,1,2381359,,779787827412435000,"Hillary Clinton","@Hal_Duncan @RealLucyLawless #stalin .... I mean #hillary is worse NO WAY #imwithher. #trump extremely unlikely but possible #BERNIEorBUST"
318939,654758081914540000,264641,"2015-10-15 20:37:46",0,0,,,,"Hillary Clinton","Hillary Clinton Steps Up Latino Outreach at San Antonio Rally @michaelpmarks http://t.co/TWtmucdmyh @hillaryclinton http://t.co/8GMtdEyWCI"
2547544,784962292110676000,138181,"2016-10-09 03:42:48",1,0,,,,"Hillary Clinton","RT @annepaezNOLA: #Benghazi #PrivateEmailServer #BimboEruptions #HorribleHuman u champion. Even worse than Trump Haiti scammed while they g"
2500858,783847108860342000,148074,"2016-10-06 01:51:28",1,2,2500859,,783845895863284000,"Hillary Clinton","@BillYosemite @kurteichenwald  yep ... going down Sunday October 9  #HillaryForPresident  Takes The High Road  #trump &amp; posse born losers !"
2048936,781786069532611000,805532,"2016-09-30 09:21:38",17,0,,,,"Hillary Clinton","RT @Terror_Monitor: #LIBYA #IslamicState Releases Propaganda Photo Report Shows Fighting In #Benghazi. #TerrorMonitor 2/2 https://t.co/lLT0"
1817912,775679786819608000,739945,"2016-09-13 12:57:27",0,0,,,,"Hillary Clinton","Gatlin Bros on Fox this morning, 'I know you're lying cause your lips are moving.' #NeverHillary #NoMoreClintons"
2379004,779851879282909000,869130,"2016-09-25 01:15:51",0,0,,,,"Hillary Clinton","@DonaldJTrumpJr @TexDem16 So tell us how you and your daddy respect women? 'Sow'??? What a fine diplomat. How presi https://t.co/vFN7qVdwvQ"
2376607,779871171978277000,312271,"2016-09-25 02:32:31",0,0,,,,"Hillary Clinton","1997: Trump ponders Miss Universe swimsuit sizes. Hillary gets health insurance for 8 million kids. https://t.co/DnbiLhIi7F Yep! #ImWithHer"
1634501,671907623927722000,17004,"2015-12-02 04:23:55",0,0,,,,"Hillary Clinton","Scott_Hogan Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 # https://t.co/o4NS6pLuj9"
2374923,779885244648296000,759830,"2016-09-25 03:28:26",76,0,,,,"Hillary Clinton","RT @MomsDemand: Texas Moms were proud to welcome @timkaine to Houston last night! #ImWithHer #MomsDemandHillary #TXlege https://t.co/5MuksA"
1361170,669211183279313000,273750,"2015-11-24 17:49:14",0,0,,,,"Hillary Clinton","Why would Centcom water down intel reports to show ISIL as a less serious threat? Why would they send this to POTUS #WarHawks #ImWithHer"
2405066,780059825866576000,732749,"2016-09-25 15:02:09",4,0,,,,"Hillary Clinton","RT @TheMassesAwaken: There's been a sudden change in venue for the #Debates  #HillarysHealth #Debates2016 #MAGA https://t.co/YVD7yjCikJ"
1802823,774962784492745000,130928,"2016-09-11 13:28:20",0,3,1802824,,774961841441210000,"Hillary Clinton","@The_Trump_Train I won't forget I don't care about a single word she speaks No respect for her or Bill #HillNo #OnlyTrump"
2371111,777196620513366000,295682,"2016-09-17 17:24:48",6,0,,,,"Hillary Clinton","RT @joshob1987: Starbucks CEO Howard Shultz is a #Shillary puppet &amp; good pals with Monsanto, yet another reason I am #NeverHillary"
1819466,775944279772373000,740357,"2016-09-14 06:28:27",311,0,,,,"Hillary Clinton","RT @MissLizzyNJ: &gt;Sell ambassadorship. &gt;Sell ambassador out for foreign donations. &gt;Ambassador pays with his life. #Benghazi #DNCLeak https"
1816957,776030579854717000,739742,"2016-09-14 12:11:22",0,0,,,,"Hillary Clinton","Because Obama wants #CrookedHillary to win https://t.co/VjHgLmsPfF"
2497559,785977632257036000,728842,"2016-10-11 22:57:24",0,0,,,,"Hillary Clinton","Disgusting Zero showing off his erection to a plane full of reporters. #TrumpTrain #CrookedHillary #ImWithYou https://t.co/Z3vmnhwo15"
2061339,782992121649254000,807690,"2016-10-03 17:14:03",0,0,2061340,,782972036389937000,"Hillary Clinton","@screenwriter @RNRTexas @YngLiberalGirl @DebraMessing your candidate #NeverHillary #NeverHillary #NeverHillary #NeverHillary #NeverHillary"
2116357,782751306196722000,722573,"2016-10-03 01:17:08",17,13,,,,"Hillary Clinton","#Hillary  'You DON'T Support #women you #DESTROY them' ~ @JudgeJeanine  #YouDontSupportWomenYouDestroyThem https://t.co/LMkYTBF3KH"
2054313,781648161597223000,739278,"2016-09-30 00:13:38",17,17,,,,"Hillary Clinton","Prepare for an economy with SHORTAGES if Comrade #Hillary is elected. Better stock up on toilet paper. https://t.co/L70dpXdDUI"
987272,665729743841591000,506922,"2015-11-15 03:15:14",0,0,,,,"Hillary Clinton","Loving the debate. Hillary is the clear winner #ImWithHer"
2130921,781486127882666000,819701,"2016-09-29 13:29:46",0,0,2130922,,781484837467283000,"Hillary Clinton",".@jbendery @HuffPostPol @KellyannePolls gives him his cookie and praises him bc he didn't call #HRC 'bitch' during #debate. #low bar"
2126858,781770804904075000,819496,"2016-09-30 08:20:59",0,1,,,781588721116340000,"Hillary Clinton","@HillaryClinton as a 31 year woman who has been voting since I turned 18, this brought tears to my eyes! #ImWithHer #WomenCan #WomenWill"
853817,661765067453669000,13838,"2015-11-04 04:41:01",2,0,,,,"Hillary Clinton","RT @lin_deshan: You are wonderful Annette, and #HillYes We can again.#ImwithHer #WomenCanFixIt ! https://t.co/rEmrddCbDQ"
2543779,784245271311946000,849733,"2016-10-07 04:13:37",0,0,,,,"Hillary Clinton","There it is. #realtalk #wakeup #staywoke #hillaryforprison2016 https://t.co/iUojuaqyUD"
2381218,779835593580810000,802448,"2016-09-25 00:11:08",0,0,,,,"Hillary Clinton","All I see is a scared nominee, who's distracting ppl from his shortcomings by creating an unnecessary drama #scaredtrump #Hillary #ImWithHer"
1683013,672966068923691000,526540,"2015-12-05 02:29:48",0,0,,,,"Hillary Clinton","bougie_vbfdtr #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2370519,778848315387457000,475367,"2016-09-22 06:48:03",0,0,,,,"Hillary Clinton","Kudos to Elizabeth Warren. BUT #Shillary Foundation Took Cash from Wells Fargo https://t.co/4EPgPB8ori (Rot in Hades, Breitbart)"
334202,654716684817711000,273256,"2015-10-15 17:53:16",0,0,,,,"Hillary Clinton","#NEWS Oprah Tells T.I. to 'Hush Your Mouth' for Sexist Remarks About Hillary Clinton [VIDEO]: Oprah Winf... http://t.co/oyQD5xWmaw #GCPR"
611971,657283098862686000,48417,"2015-10-22 19:51:17",8,4,,,,"Hillary Clinton","(IBD) Hillary Rodham Nixon - Even He Didn't Destroy The Tapes  - https://t.co/OnpEFahSgW - #IBDeditorials - https://t.co/RCL5K0tY1i 11"
1811608,776078459621679000,723195,"2016-09-14 15:21:38",4,0,,,,"Hillary Clinton","RT @jonicox55: @LanceStrasser did you see the one where they identify 'good gays'? These people are DEPLORABLE to use their own words. #hil"
